experiment_id,model,dataset,frequency,context_min,horizon_min,features,target,seed,MAE,RMSE,MASE,direction_accuracy,F1,CRPS,inference_ms,notes
EXP-001,LSTM,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0359562188386917,0.040111300675869,10.647476473348364,0.2787878787878788,0.1453396524486571,,0.0134535151515234,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-002,GRU,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0156616978347301,0.0201375776664098,4.637794646208351,0.2949494949494949,0.2157995662650183,,0.0096389878788411,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-003,Transformer,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0148472199216485,0.0183468688882091,4.396608706816226,0.2828282828282828,0.1669753862096996,,0.025393458585855,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-004,PatchTST,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0076752235181629,0.0093064756612727,2.272813006394077,0.2787878787878788,0.1529562130177514,,0.0250057636364287,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-005,CARD,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0271704755723476,0.0304336987751154,8.045812623516232,0.2787878787878788,0.1453396524486571,,0.0352551090909079,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-006,"Moirai (reproduced, zero-shot-arch)",SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0148803694173693,0.0186910449962723,4.4064250469985655,0.2787878787878788,0.1453396524486571,0.0053790351375937,0.0968409575757459,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-007,Moirai + Financial Encoder,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0043675578199326,0.0055016609214234,1.2933359133881093,0.2686868686868687,0.147043643420455,0.0014758455799892,0.0718297575757549,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-008,Optimized Moirai (+Regime),SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.0059978109784424,0.007552938026066,1.7760919625908014,0.2747474747474747,0.1525801306786026,0.0021125082857906,0.0855107474747988,Tier 2-5 deep learning (harness: src/models/common.py)
EXP-009,Naive,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.003573474665113892,0.004486861833255503,1.0581893384174041,0.32525252525252524,0.16361788617886178,,0.0,Tier 1 classical ML baseline
EXP-010,Logistic Regression,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,,,,0.2868686868686869,0.1993296167153172,,0.0014486727272556854,Tier 1 classical ML baseline
EXP-011,Random Forest,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.005300446917365579,0.006489979094646058,1.569586171006165,0.29494949494949496,0.22978490523297576,,0.037383016161593424,Tier 1 classical ML baseline
EXP-012,XGBoost,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.004524677563482393,0.0056662289993559805,1.3398627403731451,0.32727272727272727,0.30472263615577516,,0.005502519191928385,Tier 1 classical ML baseline
EXP-013,SVR,SYNTHETIC_NIFTY_5min,5min,45,60,OHLCV+VIX+technical+time,return+direction,42,0.009829538791553575,0.010935270453713682,2.9107560919144717,,,,0.14800237979808586,Tier 1 classical ML baseline
