tier,model,MAE,RMSE,MASE,direction_accuracy,F1_macro,CRPS,coverage_80pct,inference_ms
Tier 1: Classical ML,Naive,0.0035734746651138,0.0044868618332555,1.058189338417404,0.3252525252525252,0.1636178861788617,,,0.0
Tier 1: Classical ML,Logistic Regression,,,,0.2848484848484848,0.1983210347028105,,,0.0009383838400338
Tier 1: Classical ML,Random Forest,0.0053056153037226,0.0064951515518431,1.5711166509598122,0.2949494949494949,0.2297849052329757,,,0.1962165656614804
Tier 1: Classical ML,XGBoost,0.0045246775634823,0.0056662289993559,1.3398627403731451,0.3272727272727272,0.3047226361557751,,,0.0061084848541691
Tier 1: Classical ML,SVR,0.0098295387915535,0.0109352704537136,2.910756091914472,,,,,0.189013333345594
Tier 2: Deep Learning,LSTM,0.0359562188386917,0.0401113035781762,10.647476473348364,0.2787878787878788,0.1453396524486571,,,0.074022020198019
Tier 2: Deep Learning,GRU,0.0156617015600204,0.0201375820021588,4.637795749353845,0.2949494949494949,0.2157995662650183,,,0.0128250505311903
Tier 3: Transformer family,Transformer,0.0148431062698364,0.0183502553485554,4.395390558403982,0.2828282828282828,0.1669753862096996,,,0.0172478787723288
Tier 3: Transformer family,PatchTST,0.0076571404933929,0.0092856168719706,2.267458200270842,0.2787878787878788,0.1529562130177514,,,0.0333460606105456
Tier 3: Transformer family,CARD,0.0271675419062376,0.0304312304575685,8.044943896439355,0.2787878787878788,0.1453396524486571,,,0.0238513131273176
Tier 4-5: Moirai family,"Moirai (reproduced, zero-shot-arch)",0.0148818008601665,0.0186925669997788,4.406848930654807,0.2787878787878788,0.1453396524486571,0.0053793876431882,0.8888888888888888,0.0580531313328655
Tier 4-5: Moirai family,Moirai + Financial Encoder,0.0075501035898923,0.0087495659782808,2.2357620723516334,0.2686868686868687,0.147043643420455,0.0023117440287023,0.8808080808080808,0.0942323232220128
Tier 4-5: Moirai family,Optimized Moirai (+Regime),0.0074052875861525,0.0090268920909404,2.19287867018686,0.2747474747474747,0.1527655973536426,0.0023948573507368,0.8767676767676768,0.0881977777662357
